Timestamp,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,Label
2025-02-18 11:45:00-05:00,129.40499877929688,129.43499755859375,129.27999877929688,129.3300018310547,14771,0.0,0.0,EA,1
2025-02-18 11:50:00-05:00,129.35000610351562,129.66000366210938,129.32000732421875,129.66000366210938,15496,0.0,0.0,EA,0
2025-02-18 11:55:00-05:00,129.625,129.625,129.41000366210938,129.4199981689453,20434,0.0,0.0,EA,0
2025-02-18 12:00:00-05:00,129.4199981689453,129.43499755859375,129.30999755859375,129.36000061035156,22160,0.0,0.0,EA,0
2025-02-18 12:05:00-05:00,129.36000061035156,129.38999938964844,129.19000244140625,129.1999969482422,11965,0.0,0.0,EA,0
2025-02-18 12:10:00-05:00,129.19000244140625,129.19000244140625,129.02999877929688,129.09500122070312,29757,0.0,0.0,EA,0
2025-02-18 12:15:00-05:00,129.11000061035156,129.11000061035156,128.97999572753906,129.0,14791,0.0,0.0,EA,1
2025-02-18 12:20:00-05:00,129.00999450683594,129.1300048828125,129.00999450683594,129.05999755859375,13722,0.0,0.0,EA,1
2025-02-18 12:25:00-05:00,129.05499267578125,129.0800018310547,128.99000549316406,129.0800018310547,27184,0.0,0.0,EA,1
2025-02-18 12:30:00-05:00,129.11000061035156,129.2050018310547,129.0800018310547,129.11000061035156,13899,0.0,0.0,EA,0
2025-02-18 12:35:00-05:00,129.11000061035156,129.13499450683594,128.9250030517578,128.92999267578125,29953,0.0,0.0,EA,1
2025-02-18 12:40:00-05:00,128.93499755859375,129.0399932861328,128.9199981689453,129.0,12880,0.0,0.0,EA,1
2025-02-18 12:45:00-05:00,128.98500061035156,129.11500549316406,128.98500061035156,129.0800018310547,13659,0.0,0.0,EA,0
2025-02-18 12:50:00-05:00,129.0800018310547,129.10000610351562,128.9499969482422,128.97000122070312,13303,0.0,0.0,EA,0
2025-02-18 12:55:00-05:00,128.9600067138672,128.97000122070312,128.89999389648438,128.89999389648438,13311,0.0,0.0,EA,0
2025-02-18 13:00:00-05:00,128.91000366210938,128.9250030517578,128.8300018310547,128.85000610351562,25470,0.0,0.0,EA,0
2025-02-18 13:05:00-05:00,128.86000061035156,128.86000061035156,128.6699981689453,128.69000244140625,15850,0.0,0.0,EA,1
2025-02-18 13:10:00-05:00,128.69000244140625,128.74000549316406,128.66000366210938,128.72000122070312,13667,0.0,0.0,EA,0
2025-02-18 13:15:00-05:00,128.72000122070312,128.72999572753906,128.52000427246094,128.52000427246094,15451,0.0,0.0,EA,0
2025-02-18 13:20:00-05:00,128.52000427246094,128.52000427246094,128.24000549316406,128.5,41770,0.0,0.0,EA,1
2025-02-18 13:25:00-05:00,128.52999877929688,128.7899932861328,128.5050048828125,128.75,16348,0.0,0.0,EA,0
2025-02-18 13:30:00-05:00,128.74000549316406,128.7624969482422,128.6199951171875,128.6300048828125,16194,0.0,0.0,EA,0
2025-02-18 13:35:00-05:00,128.6300048828125,128.63999938964844,128.57000732421875,128.6300048828125,16879,0.0,0.0,EA,0
2025-02-18 13:40:00-05:00,128.6199951171875,128.6750030517578,128.58999633789062,128.58999633789062,14739,0.0,0.0,EA,0
2025-02-18 13:45:00-05:00,128.52000427246094,128.55499267578125,128.4199981689453,128.47999572753906,35012,0.0,0.0,EA,0
2025-02-18 13:50:00-05:00,128.49000549316406,128.50999450683594,128.36000061035156,128.36000061035156,18116,0.0,0.0,EA,1
2025-02-18 13:55:00-05:00,128.3300018310547,128.47999572753906,128.2949981689453,128.38999938964844,25761,0.0,0.0,EA,1
2025-02-18 14:00:00-05:00,128.3800048828125,128.51499938964844,128.3800048828125,128.5,16454,0.0,0.0,EA,0
2025-02-18 14:05:00-05:00,128.47000122070312,128.47999572753906,128.27999877929688,128.2949981689453,38855,0.0,0.0,EA,0
2025-02-18 14:10:00-05:00,128.3000030517578,128.32000732421875,128.21499633789062,128.23500061035156,25647,0.0,0.0,EA,1
2025-02-18 14:15:00-05:00,128.22500610351562,128.4499969482422,128.22500610351562,128.3800048828125,32245,0.0,0.0,EA,1
2025-02-18 14:20:00-05:00,128.4199981689453,128.6699981689453,128.4149932861328,128.63999938964844,23562,0.0,0.0,EA,0
2025-02-18 14:25:00-05:00,128.66000366210938,128.66000366210938,128.5500030517578,128.56500244140625,19345,0.0,0.0,EA,0
2025-02-18 14:30:00-05:00,128.5399932861328,128.5399932861328,128.375,128.49000549316406,34890,0.0,0.0,EA,0
2025-02-18 14:35:00-05:00,128.48500061035156,128.49000549316406,128.3699951171875,128.39999389648438,17995,0.0,0.0,EA,0
2025-02-18 14:40:00-05:00,128.40499877929688,128.42999267578125,128.30999755859375,128.3249969482422,24604,0.0,0.0,EA,0
2025-02-18 14:45:00-05:00,128.32000732421875,128.3300018310547,128.0800018310547,128.24000549316406,43483,0.0,0.0,EA,1
2025-02-18 14:50:00-05:00,128.24000549316406,128.3699951171875,128.24000549316406,128.35000610351562,18089,0.0,0.0,EA,0
2025-02-18 14:55:00-05:00,128.34500122070312,128.3699951171875,128.14999389648438,128.17999267578125,26440,0.0,0.0,EA,1
2025-02-18 15:00:00-05:00,128.19500732421875,128.3300018310547,128.1199951171875,128.32000732421875,34823,0.0,0.0,EA,0
2025-02-18 15:05:00-05:00,128.30999755859375,128.36000061035156,128.2899932861328,128.2899932861328,20058,0.0,0.0,EA,1
2025-02-18 15:10:00-05:00,128.28500366210938,128.3249969482422,128.22000122070312,128.32000732421875,25309,0.0,0.0,EA,1
2025-02-18 15:15:00-05:00,128.3300018310547,128.5800018310547,128.3300018310547,128.5800018310547,34974,0.0,0.0,EA,0
2025-02-18 15:20:00-05:00,128.57000732421875,128.57000732421875,128.3800048828125,128.50999450683594,43666,0.0,0.0,EA,1
2025-02-18 15:25:00-05:00,128.4949951171875,128.6699981689453,128.3699951171875,128.64999389648438,45481,0.0,0.0,EA,1
2025-02-18 15:30:00-05:00,128.63999938964844,128.8699951171875,128.60499572753906,128.86000061035156,44952,0.0,0.0,EA,1
2025-02-18 15:35:00-05:00,128.85499572753906,128.9199981689453,128.77999877929688,128.89500427246094,50163,0.0,0.0,EA,1
2025-02-18 15:40:00-05:00,128.89500427246094,129.13999938964844,128.83999633789062,129.13999938964844,58842,0.0,0.0,EA,0
2025-02-18 15:45:00-05:00,129.125,129.125,128.85499572753906,128.89999389648438,38906,0.0,0.0,EA,0
2025-02-18 15:50:00-05:00,128.86000061035156,128.88999938964844,128.32000732421875,128.65499877929688,152801,0.0,0.0,EA,0
2025-02-18 15:55:00-05:00,128.69000244140625,128.69000244140625,128.22000122070312,128.35000610351562,392934,0.0,0.0,EA,1
2025-02-19 09:30:00-05:00,129.07000732421875,129.6300048828125,128.42999267578125,129.3699951171875,423036,0.0,0.0,EA,1
2025-02-19 09:35:00-05:00,129.39999389648438,130.50999450683594,129.39999389648438,130.32000732421875,69628,0.0,0.0,EA,0
2025-02-19 09:40:00-05:00,130.27000427246094,130.56500244140625,130.10000610351562,130.32000732421875,48725,0.0,0.0,EA,0
2025-02-19 09:45:00-05:00,130.2899932861328,130.63999938964844,129.8300018310547,129.94500732421875,67739,0.0,0.0,EA,1
2025-02-19 09:50:00-05:00,129.9499969482422,130.13999938964844,129.81500244140625,130.08999633789062,28428,0.0,0.0,EA,0
2025-02-19 09:55:00-05:00,130.0800018310547,130.1699981689453,129.89500427246094,129.93499755859375,43623,0.0,0.0,EA,1
2025-02-19 10:00:00-05:00,129.92999267578125,130.1649932861328,129.75999450683594,129.9499969482422,32359,0.0,0.0,EA,1
2025-02-19 10:05:00-05:00,129.97000122070312,130.19000244140625,129.8800048828125,130.05499267578125,27296,0.0,0.0,EA,0
2025-02-19 10:10:00-05:00,130.0500030517578,130.0500030517578,129.7050018310547,129.8800048828125,32919,0.0,0.0,EA,0
2025-02-19 10:15:00-05:00,129.8699951171875,129.99000549316406,129.4199981689453,129.6999969482422,39521,0.0,0.0,EA,1
2025-02-19 10:20:00-05:00,129.6999969482422,130.02999877929688,129.6699981689453,129.97500610351562,31279,0.0,0.0,EA,0
2025-02-19 10:25:00-05:00,129.99000549316406,130.04249572753906,129.75999450683594,129.80999755859375,27364,0.0,0.0,EA,1
2025-02-19 10:30:00-05:00,129.8300018310547,129.99000549316406,129.82000732421875,129.89999389648438,29448,0.0,0.0,EA,0
2025-02-19 10:35:00-05:00,129.92999267578125,129.9499969482422,129.5,129.69000244140625,28223,0.0,0.0,EA,0
2025-02-19 10:40:00-05:00,129.7100067138672,129.8350067138672,129.5749969482422,129.6699981689453,38329,0.0,0.0,EA,0
2025-02-19 10:45:00-05:00,129.6699981689453,129.72999572753906,129.19000244140625,129.19000244140625,31011,0.0,0.0,EA,0
2025-02-19 10:50:00-05:00,129.22000122070312,129.27999877929688,129.14999389648438,129.14999389648438,17629,0.0,0.0,EA,0
2025-02-19 10:55:00-05:00,129.17999267578125,129.17999267578125,128.91000366210938,128.91000366210938,26409,0.0,0.0,EA,1
2025-02-19 11:00:00-05:00,128.92999267578125,129.08999633789062,128.85000610351562,128.9149932861328,26391,0.0,0.0,EA,1
2025-02-19 11:05:00-05:00,128.9149932861328,129.08999633789062,128.86000061035156,129.06500244140625,24749,0.0,0.0,EA,0
2025-02-19 11:10:00-05:00,129.0749969482422,129.17999267578125,128.80999755859375,128.85000610351562,35371,0.0,0.0,EA,1
2025-02-19 11:15:00-05:00,128.86000061035156,129.24000549316406,128.86000061035156,129.19500732421875,22126,0.0,0.0,EA,1
2025-02-19 11:20:00-05:00,129.2100067138672,129.3000030517578,129.14999389648438,129.25,25267,0.0,0.0,EA,0
2025-02-19 11:25:00-05:00,129.22500610351562,129.38499450683594,129.17999267578125,129.19000244140625,31318,0.0,0.0,EA,1
2025-02-19 11:30:00-05:00,129.19000244140625,129.4199981689453,129.17999267578125,129.4199981689453,320646,0.0,0.0,EA,1
2025-02-19 11:35:00-05:00,129.38999938964844,129.5050048828125,129.35000610351562,129.4600067138672,23189,0.0,0.0,EA,1
2025-02-19 11:40:00-05:00,129.47500610351562,129.7949981689453,129.4499969482422,129.77749633789062,17006,0.0,0.0,EA,0
2025-02-19 11:45:00-05:00,129.75999450683594,129.9409942626953,129.75,129.77000427246094,18555,0.0,0.0,EA,0
2025-02-19 11:50:00-05:00,129.75999450683594,130.0,129.41000366210938,129.41000366210938,60087,0.0,0.0,EA,1
2025-02-19 11:55:00-05:00,129.3699951171875,129.5800018310547,129.28500366210938,129.52999877929688,20206,0.0,0.0,EA,1
2025-02-19 12:00:00-05:00,129.55499267578125,129.55999755859375,129.44500732421875,129.5449981689453,20997,0.0,0.0,EA,1
2025-02-19 12:05:00-05:00,129.5399932861328,129.80999755859375,129.52000427246094,129.74000549316406,20495,0.0,0.0,EA,1
2025-02-19 12:10:00-05:00,129.8699951171875,130.11500549316406,129.86500549316406,130.0749969482422,27293,0.0,0.0,EA,1
2025-02-19 12:15:00-05:00,130.0800018310547,130.2100067138672,130.05999755859375,130.0800018310547,21748,0.0,0.0,EA,0
2025-02-19 12:20:00-05:00,130.11000061035156,130.13099670410156,129.75,129.75,22693,0.0,0.0,EA,0
2025-02-19 12:25:00-05:00,129.6699981689453,129.74000549316406,129.57000732421875,129.5800018310547,19357,0.0,0.0,EA,1
2025-02-19 12:30:00-05:00,129.60000610351562,129.7100067138672,129.55999755859375,129.6699981689453,20367,0.0,0.0,EA,0
2025-02-19 12:35:00-05:00,129.6199951171875,129.74000549316406,129.57000732421875,129.6699981689453,17770,0.0,0.0,EA,1
2025-02-19 12:40:00-05:00,129.69000244140625,129.8300018310547,129.67999267578125,129.77999877929688,15484,0.0,0.0,EA,1
2025-02-19 12:45:00-05:00,129.77999877929688,129.94000244140625,129.74549865722656,129.94000244140625,17056,0.0,0.0,EA,0
2025-02-19 12:50:00-05:00,129.94000244140625,129.9949951171875,129.80499267578125,129.94000244140625,17720,0.0,0.0,EA,1
2025-02-19 12:55:00-05:00,129.99000549316406,130.06500244140625,129.92999267578125,130.0,13716,0.0,0.0,EA,0
2025-02-19 13:00:00-05:00,130.02000427246094,130.02999877929688,129.83380126953125,129.90499877929688,22314,0.0,0.0,EA,0
2025-02-19 13:05:00-05:00,129.8699951171875,129.8699951171875,129.75,129.77999877929688,15006,0.0,0.0,EA,0
2025-02-19 13:10:00-05:00,129.8300018310547,129.8300018310547,129.72999572753906,129.77499389648438,15844,0.0,0.0,EA,0
2025-02-19 13:15:00-05:00,129.72999572753906,129.86000061035156,129.72999572753906,129.77000427246094,17594,0.0,0.0,EA,0
2025-02-19 13:20:00-05:00,129.7606964111328,129.85000610351562,129.72999572753906,129.75,18503,0.0,0.0,EA,1
2025-02-19 13:25:00-05:00,129.8000030517578,130.16000366210938,129.75010681152344,130.02999877929688,46581,0.0,0.0,EA,0
2025-02-19 13:30:00-05:00,130.0399932861328,130.0399932861328,129.82000732421875,129.85000610351562,23275,0.0,0.0,EA,1
2025-02-19 13:35:00-05:00,129.8300018310547,130.00999450683594,129.80999755859375,130.00999450683594,18634,0.0,0.0,EA,0
2025-02-19 13:40:00-05:00,130.02000427246094,130.11000061035156,129.9600067138672,130.0050048828125,17409,0.0,0.0,EA,1
2025-02-19 13:45:00-05:00,129.99000549316406,130.0800018310547,129.97000122070312,130.02000427246094,18799,0.0,0.0,EA,0
2025-02-19 13:50:00-05:00,130.02000427246094,130.0399932861328,129.9499969482422,130.00999450683594,16138,0.0,0.0,EA,0
2025-02-19 13:55:00-05:00,130.00999450683594,130.07000732421875,129.86000061035156,129.86000061035156,19508,0.0,0.0,EA,1
2025-02-19 14:00:00-05:00,129.86000061035156,130.05499267578125,129.86000061035156,129.89999389648438,14810,0.0,0.0,EA,0
2025-02-19 14:05:00-05:00,129.92999267578125,129.97000122070312,129.8249969482422,129.83999633789062,16054,0.0,0.0,EA,1
2025-02-19 14:10:00-05:00,129.8300018310547,129.9375,129.8000030517578,129.9375,16910,0.0,0.0,EA,1
2025-02-19 14:15:00-05:00,129.9199981689453,130.0500030517578,129.91000366210938,129.9499969482422,18809,0.0,0.0,EA,1
2025-02-19 14:20:00-05:00,129.96499633789062,130.16000366210938,129.96009826660156,130.16000366210938,15264,0.0,0.0,EA,1
2025-02-19 14:25:00-05:00,130.17999267578125,130.22000122070312,130.11000061035156,130.19000244140625,17021,0.0,0.0,EA,0
2025-02-19 14:30:00-05:00,130.17999267578125,130.1999969482422,130.13499450683594,130.13999938964844,20645,0.0,0.0,EA,1
2025-02-19 14:35:00-05:00,130.1199951171875,130.1999969482422,130.11000061035156,130.19000244140625,26275,0.0,0.0,EA,0
2025-02-19 14:40:00-05:00,130.17999267578125,130.19500732421875,130.0800018310547,130.1300048828125,23273,0.0,0.0,EA,0
2025-02-19 14:45:00-05:00,130.11000061035156,130.11000061035156,130.02000427246094,130.05999755859375,19030,0.0,0.0,EA,1
2025-02-19 14:50:00-05:00,130.07000732421875,130.1999969482422,130.0399932861328,130.19000244140625,18249,0.0,0.0,EA,0
2025-02-19 14:55:00-05:00,130.17039489746094,130.17039489746094,130.1300048828125,130.13999938964844,17756,0.0,0.0,EA,0
2025-02-19 15:00:00-05:00,130.0749969482422,130.13999938964844,130.02999877929688,130.0800018310547,30607,0.0,0.0,EA,0
2025-02-19 15:05:00-05:00,130.10000610351562,130.1649932861328,130.07000732421875,130.0749969482422,22287,0.0,0.0,EA,0
2025-02-19 15:10:00-05:00,130.08999633789062,130.11000061035156,130.02000427246094,130.0500030517578,23257,0.0,0.0,EA,1
2025-02-19 15:15:00-05:00,130.0500030517578,130.1199951171875,130.02000427246094,130.0800018310547,23761,0.0,0.0,EA,1
2025-02-19 15:20:00-05:00,130.0800018310547,130.08999633789062,130.02999877929688,130.08999633789062,25723,0.0,0.0,EA,1
2025-02-19 15:25:00-05:00,130.0800018310547,130.25,130.07000732421875,130.1300048828125,33384,0.0,0.0,EA,0
2025-02-19 15:30:00-05:00,130.16000366210938,130.19000244140625,130.00999450683594,130.0800018310547,37042,0.0,0.0,EA,0
2025-02-19 15:35:00-05:00,130.10000610351562,130.1300048828125,129.82000732421875,129.82000732421875,32824,0.0,0.0,EA,0
2025-02-19 15:40:00-05:00,129.7899932861328,129.7899932861328,129.50999450683594,129.52999877929688,40591,0.0,0.0,EA,1
2025-02-19 15:45:00-05:00,129.5749969482422,129.72500610351562,129.5749969482422,129.6649932861328,50469,0.0,0.0,EA,0
2025-02-19 15:50:00-05:00,129.67999267578125,129.77999877929688,129.47999572753906,129.49000549316406,108722,0.0,0.0,EA,0
2025-02-19 15:55:00-05:00,129.49000549316406,129.49000549316406,129.16000366210938,129.35000610351562,299103,0.0,0.0,EA,1
2025-02-20 09:30:00-05:00,129.44000244140625,130.13999938964844,129.39999389648438,129.80999755859375,54269,0.0,0.0,EA,1
2025-02-20 09:35:00-05:00,129.85000610351562,130.47000122070312,129.75999450683594,130.47000122070312,28186,0.0,0.0,EA,0
2025-02-20 09:40:00-05:00,130.50999450683594,130.50999450683594,129.8699951171875,129.9250030517578,31124,0.0,0.0,EA,1
2025-02-20 09:45:00-05:00,129.9199981689453,130.11000061035156,129.75,130.0850067138672,38189,0.0,0.0,EA,0
2025-02-20 09:50:00-05:00,130.0850067138672,130.32000732421875,129.98500061035156,130.0500030517578,28772,0.0,0.0,EA,0
2025-02-20 09:55:00-05:00,130.10000610351562,130.36000061035156,129.83749389648438,129.86000061035156,38859,0.0,0.0,EA,0
2025-02-20 10:00:00-05:00,129.80499267578125,129.80499267578125,129.2902069091797,129.6699981689453,55684,0.0,0.0,EA,1
2025-02-20 10:05:00-05:00,129.66000366210938,129.85000610351562,129.4199981689453,129.69000244140625,144209,0.0,0.0,EA,1
2025-02-20 10:10:00-05:00,129.69000244140625,129.82000732421875,129.44000244140625,129.72999572753906,27632,0.0,0.0,EA,1
2025-02-20 10:15:00-05:00,129.7716064453125,130.0399932861328,129.6999969482422,130.02999877929688,32184,0.0,0.0,EA,0
2025-02-20 10:20:00-05:00,129.89999389648438,130.0500030517578,129.8000030517578,129.8000030517578,38994,0.0,0.0,EA,1
2025-02-20 10:25:00-05:00,129.83999633789062,130.10000610351562,129.72999572753906,130.00999450683594,100588,0.0,0.0,EA,0
2025-02-20 10:30:00-05:00,130.05999755859375,130.0850067138672,129.97999572753906,129.99000549316406,23376,0.0,0.0,EA,1
2025-02-20 10:35:00-05:00,129.99000549316406,130.08999633789062,129.91000366210938,130.02000427246094,29208,0.0,0.0,EA,1
2025-02-20 10:40:00-05:00,130.02999877929688,130.1300048828125,129.99000549316406,130.1199951171875,29374,0.0,0.0,EA,1
2025-02-20 10:45:00-05:00,130.08999633789062,130.19000244140625,129.99000549316406,130.1649932861328,23137,0.0,0.0,EA,0
2025-02-20 10:50:00-05:00,130.13999938964844,130.1999969482422,129.8000030517578,129.80999755859375,27842,0.0,0.0,EA,1
2025-02-20 10:55:00-05:00,129.82000732421875,130.08999633789062,129.77999877929688,130.07000732421875,21384,0.0,0.0,EA,1
2025-02-20 11:00:00-05:00,130.0800018310547,130.51170349121094,130.0800018310547,130.38999938964844,24092,0.0,0.0,EA,0
2025-02-20 11:05:00-05:00,130.41000366210938,130.41000366210938,129.94000244140625,130.1199951171875,60290,0.0,0.0,EA,1
2025-02-20 11:10:00-05:00,130.16000366210938,130.55999755859375,130.13499450683594,130.3699951171875,113297,0.0,0.0,EA,1
2025-02-20 11:15:00-05:00,130.3300018310547,130.49000549316406,130.23500061035156,130.47500610351562,30615,0.0,0.0,EA,1
2025-02-20 11:20:00-05:00,130.46499633789062,130.9199981689453,130.44500732421875,130.76499938964844,48639,0.0,0.0,EA,0
2025-02-20 11:25:00-05:00,130.75979614257812,130.75979614257812,130.5,130.61000061035156,29991,0.0,0.0,EA,1
2025-02-20 11:30:00-05:00,130.60000610351562,131.1300048828125,130.5399932861328,130.99000549316406,67205,0.0,0.0,EA,0
2025-02-20 11:35:00-05:00,130.97999572753906,131.02999877929688,130.84500122070312,130.99000549316406,39018,0.0,0.0,EA,0
2025-02-20 11:40:00-05:00,130.97999572753906,131.0,130.88999938964844,130.97000122070312,27810,0.0,0.0,EA,0
2025-02-20 11:45:00-05:00,130.97000122070312,131.00999450683594,130.86000061035156,130.9600067138672,27044,0.0,0.0,EA,1
2025-02-20 11:50:00-05:00,130.97000122070312,131.08999633789062,130.8800048828125,131.05999755859375,57520,0.0,0.0,EA,0
2025-02-20 11:55:00-05:00,131.02000427246094,131.02000427246094,130.7100067138672,130.8699951171875,20680,0.0,0.0,EA,1
2025-02-20 12:00:00-05:00,130.8699951171875,131.07000732421875,130.86000061035156,131.07000732421875,20836,0.0,0.0,EA,0
2025-02-20 12:05:00-05:00,131.07000732421875,131.10000610351562,131.00999450683594,131.0500030517578,16936,0.0,0.0,EA,0
2025-02-20 12:10:00-05:00,131.0399932861328,131.06500244140625,130.92999267578125,130.97000122070312,16886,0.0,0.0,EA,0
2025-02-20 12:15:00-05:00,130.9199981689453,130.9506072998047,130.75,130.88999938964844,15580,0.0,0.0,EA,0
2025-02-20 12:20:00-05:00,130.8800048828125,130.89999389648438,130.60000610351562,130.60000610351562,23091,0.0,0.0,EA,0
2025-02-20 12:25:00-05:00,130.61000061035156,130.61500549316406,130.52999877929688,130.5399932861328,17837,0.0,0.0,EA,1
2025-02-20 12:30:00-05:00,130.5500030517578,130.61000061035156,130.5399932861328,130.5500030517578,13850,0.0,0.0,EA,0
2025-02-20 12:35:00-05:00,130.5399932861328,130.5478057861328,130.41000366210938,130.4199981689453,18525,0.0,0.0,EA,1
2025-02-20 12:40:00-05:00,130.4600067138672,130.66000366210938,130.41000366210938,130.63999938964844,40003,0.0,0.0,EA,0
2025-02-20 12:45:00-05:00,130.63499450683594,130.8300018310547,130.4499969482422,130.4499969482422,35274,0.0,0.0,EA,1
2025-02-20 12:50:00-05:00,130.3699951171875,130.47500610351562,130.32000732421875,130.47500610351562,10588,0.0,0.0,EA,0
2025-02-20 12:55:00-05:00,130.4499969482422,130.5,130.39999389648438,130.39999389648438,13888,0.0,0.0,EA,1
2025-02-20 13:00:00-05:00,130.42999267578125,130.47000122070312,130.35000610351562,130.41000366210938,13729,0.0,0.0,EA,1
2025-02-20 13:05:00-05:00,130.42999267578125,130.44000244140625,130.3800048828125,130.4199981689453,13119,0.0,0.0,EA,1
2025-02-20 13:10:00-05:00,130.39999389648438,130.5,130.3800048828125,130.44500732421875,15999,0.0,0.0,EA,0
2025-02-20 13:15:00-05:00,130.49000549316406,130.5,130.3300018310547,130.3699951171875,12186,0.0,0.0,EA,0
2025-02-20 13:20:00-05:00,130.35499572753906,130.35499572753906,130.13999938964844,130.16000366210938,12935,0.0,0.0,EA,1
2025-02-20 13:25:00-05:00,130.1699981689453,130.25999450683594,130.14999389648438,130.1999969482422,15133,0.0,0.0,EA,0
2025-02-20 13:30:00-05:00,130.25,130.30499267578125,130.1925048828125,130.1999969482422,13856,0.0,0.0,EA,0
2025-02-20 13:35:00-05:00,130.1999969482422,130.27000427246094,130.1300048828125,130.17999267578125,17997,0.0,0.0,EA,1
2025-02-20 13:40:00-05:00,130.22000122070312,130.3000030517578,130.1699981689453,130.3000030517578,16882,0.0,0.0,EA,0
2025-02-20 13:45:00-05:00,130.30999755859375,130.30999755859375,130.08999633789062,130.08999633789062,11870,0.0,0.0,EA,0
2025-02-20 13:50:00-05:00,130.08999633789062,130.08999633789062,129.9499969482422,130.02000427246094,24338,0.0,0.0,EA,1
2025-02-20 13:55:00-05:00,130.02000427246094,130.08999633789062,129.9600067138672,130.08999633789062,21538,0.0,0.0,EA,1
2025-02-20 14:00:00-05:00,130.10000610351562,130.25999450683594,130.0399932861328,130.25999450683594,18835,0.0,0.0,EA,0
2025-02-20 14:05:00-05:00,130.24000549316406,130.27000427246094,130.0399932861328,130.05999755859375,21601,0.0,0.0,EA,1
2025-02-20 14:10:00-05:00,130.06500244140625,130.26499938964844,130.06500244140625,130.22500610351562,18104,0.0,0.0,EA,1
2025-02-20 14:15:00-05:00,130.22000122070312,130.24000549316406,130.14999389648438,130.22999572753906,17981,0.0,0.0,EA,0
2025-02-20 14:20:00-05:00,130.22999572753906,130.27000427246094,130.22000122070312,130.22999572753906,17089,0.0,0.0,EA,1
2025-02-20 14:25:00-05:00,130.23500061035156,130.2899932861328,130.14999389648438,130.2899932861328,20251,0.0,0.0,EA,0
